"","names","budgets","years","currencies"
"3","Carmencita",NA,"1894",NA
"4","Blacksmith Scene",NA,"1893",NA
"5","Corbett and Courtney Before the Kinetograph",NA,"1894",NA
"6","Edison Kinetoscopic Record of a Sneeze",NA,"1894",NA
"7","L'arrivée d'un train à La Ciotat",NA,"1896",NA
"8","The Derby 1895",NA,"1895",NA
"9","Les forgerons",NA,"1895",NA
"10","Opening of the Kiel Canal",NA,"1895",NA
"11","The Oxford and Cambridge University Boat Race",NA,"1895",NA
"12","Awakening of Rip",NA,"1896",NA
"13","A Chegada do Comboio Inaugural à Estação Central do Porto",NA,"1897",NA
"14","Exit of Rip and the Dwarf",NA,"1896",NA
"15","Rip Leaving Sleepy Hollow",NA,"1896",NA
"16","Rip Meeting the Dwarf",NA,"1896",NA
"17","Rip Passing Over the Mountain",NA,"1896",NA
"18","Rip's Toast",NA,"1896",NA
"19","Rip's Toast to Hudson",NA,"1896",NA
"20","Rip's Twenty Years' Sleep",NA,"1896",NA
"21","Saída do Pessoal Operário da Fábrica Confiança",NA,"1896",NA
"22","The Soldier's Courtship",NA,"1896",NA
"23","Une partie de cartes",NA,"1896",NA
"24","The Corbett-Fitzsimmons Fight",NA,"1897",NA
"25","Les chutes",NA,"1897",NA
"26","The X-Ray Fiend",NA,"1897",NA
"27","A Sea Cave Near Lisbon",NA,"1896",NA
"28","Cinderella",NA,"1898",NA
"29","Come Along, Do!",NA,"1898",NA
"30","The Corsican Brothers",NA,"1898",NA
"31","Cripple Creek Bar-Room Scene",NA,"1899",NA
"32","Faust and Mephistopheles",NA,"1898",NA
"33","The Miller and the Sweep",NA,"1897",NA
"34","Photographing a Ghost",NA,"1898",NA
"35","L'affaire Dreyfus",NA,"1899",NA
"36","Casey at the Bat",NA,"1899",NA
"37","Distributing a War Extra",NA,"1899",NA
"38","King John",NA,"1899",NA
"39","The Kiss in the Tunnel",NA,"1899",NA
"40","Above the Limit",NA,"1900",NA
"41","As Seen Through a Telescope",NA,"1900",NA
"42","Buffalo Bill's Wild West Show",NA,"1900",NA
"43","Grandma's Reading Glass",NA,"1900",NA
"44","The House That Jack Built",NA,"1900",NA
"45","How It Feels to Be Run Over",NA,"1900",NA
"46","Soldiers of the Cross",NA,"1900",NA
"47","Jack and the Beanstalk",NA,"1902",NA
"48","Demolishing and Building Up the Star Theatre",NA,"1901",NA
"49","The Troublesome Fly",NA,"1900",NA
"50","Le voyage dans la lune","30,000","1902","FRF"
"51","Alice in Wonderland",NA,"1903",NA
"52","The Great Train Robbery","150","1903","USD"
"53","Kit Carson",NA,"1903",NA
"54","Life of an American Fireman",NA,"1903",NA
"55","The Messenger Boy's Mistake",NA,"1903",NA
"56","N.Y. Fire Department Returning",NA,"1903",NA
"57","Rip Van Winkle",NA,"1903",NA
"58","Uncle Tom's Cabin",NA,"1903",NA
"59","The Land Beyond the Sunset",NA,"1912",NA
"60","Opening the Williamsburg Bridge",NA,"1904",NA
"61","Personal",NA,"1904",NA
"62","The Kleptomaniac",NA,"1905",NA
"63","The Little Train Robbery",NA,"1905",NA
"64","New York Subway",NA,"1905",NA
"65","Dream of a Rarebit Fiend",NA,"1906",NA
"66","Kathleen Mavourneen",NA,"1906",NA
"67","The Night Before Christmas",NA,"1905",NA
"68","The Story of the Kelly Gang","2,250","1906","USD"
"69","A Batalha das Flores no Campo Grande",NA,"1907",NA
"70","Ben Hur","500","1907","USD"
"71","L'enfant prodigue",NA,"1907",NA
"72","Eureka Stockade","15,000","1907","AUD"
"73","Robbery Under Arms","1,000","1907","AUD"
"74","Salaviinanpolttajat",NA,"1907",NA
"75","The Adventures of Dollie","1,000","1908","USD"
"76","After Many Years",NA,"1908",NA
"77","At the Crossroads of Life",NA,"1908",NA
"78","At the French Ball",NA,"1908",NA
"79","Balked at the Altar",NA,"1908",NA
"80","Caught by Wireless",NA,"1908",NA
"81","Classmates",NA,"1908",NA
"82","Cupid's Pranks",NA,"1908",NA
"83","Falsely Accused!",NA,"1908",NA
"84","A Famous Escape",NA,"1908",NA
"85","The Girl and the Outlaw",NA,"1908",NA
"86","The Guerrilla",NA,"1908",NA
"87","The Helping Hand",NA,"1908",NA
"88","King of the Cannibal Islands",NA,"1908",NA
"89","Mr. Jones at the Ball",NA,"1908",NA
"90","Mrs. Jones Entertains",NA,"1909",NA
"91","Old Isaacs, the Pawnbroker",NA,"1908",NA
"92","The Princess in the Vase",NA,"1908",NA
"93","Rescued from an Eagle's Nest",NA,"1908",NA
"94","The Taming of the Shrew",NA,"1908",NA
"95","When Knights Were Bold",NA,"1908",NA
"96","The Yellow Peril",NA,"1908",NA
"97","And a Little Child Shall Lead Them",NA,"1909",NA
"98","At the Altar",NA,"1909",NA
"99","The Awakening",NA,"1909",NA
"100","A Baby's Shoe",NA,"1909",NA
"101","A Corner in Wheat",NA,"1909",NA
"102","The Country Doctor",NA,"1909",NA
"103","Os Crimes de Diogo Alves",NA,"1909",NA
"104","The Curtain Pole",NA,"1909",NA
"105","A Drunkard's Reformation",NA,"1909",NA
"106","The French Duel",NA,"1909",NA
"107","Getting Even",NA,"1909",NA
"108","The Gibson Goddess",NA,"1909",NA
"109","The Girls and Daddy",NA,"1909",NA
"110","The Heart of an Outlaw",NA,"1909",NA
"111","Her First Biscuits",NA,"1909",NA
"112","His Wife's Visitor",NA,"1909",NA
"113","The Indian Runner's Romance",NA,"1909",NA
"114","Jones and His New Neighbors",NA,"1909",NA
"115","Jones and the Lady Book Agent",NA,"1909",NA
"116","Lines of White on a Sullen Sea",NA,"1909",NA
"117","The Lonely Villa",NA,"1909",NA
"118","The Mountaineer's Honor",NA,"1909",NA
"119","Mr. Jones Has a Card Party",NA,"1909",NA
"120","Mr. Jones' Burglar",NA,"1909",NA
"121","Mrs. Jones' Lover; or, 'I Want My Hat'",NA,"1909",NA
"122","Oh, Uncle!",NA,"1909",NA
"123","Princess Nicotine; or, The Smoke Fairy",NA,"1909",NA
"124","The Red Man's View",NA,"1909",NA
"125","Resurrection",NA,"1909",NA
"126","The Sealed Room",NA,"1909",NA
"127","The Suicide Club",NA,"1909",NA
"128","They Would Elope",NA,"1909",NA
"129","Those Awful Hats",NA,"1909",NA
"130","A Trap for Santa Claus",NA,"1909",NA
"131","The Violin Maker of Cremona",NA,"1909",NA
"132","The Way of Man",NA,"1909",NA
"133","With Her Card",NA,"1909",NA
"134","Afgrunden",NA,"1910",NA
"135","All on Account of the Milk",NA,"1910",NA
"136","An Arcadian Maid",NA,"1910",NA
"137","As It Is in Life",NA,"1910",NA
"138","As the Bells Rang Out!",NA,"1910",NA
"139","A Flash of Light",NA,"1910",NA
"140","Frankenstein",NA,"1910",NA
"141","The Fugitive",NA,"1910",NA
"142","Hamlet","180","1910","GBP"
"143","His New Lid",NA,"1910",NA
"144","The House with Closed Shutters",NA,"1910",NA
"145","In Old California",NA,"1910",NA
"146","In the Border States",NA,"1910",NA
"147","Love Among the Roses",NA,"1910",NA
"148","Muggsy Becomes a Hero",NA,"1910",NA
"149","Ramona",NA,"1910",NA
"150","The Two Brothers",NA,"1910",NA
"151","The Unchanging Sea",NA,"1910",NA
"152","The Usurer",NA,"1910",NA
"153","What the Daisy Said",NA,"1910",NA
"154","The Baron",NA,"1911",NA
"155","The Battle",NA,"1911",NA
"156","The Blind Princess and the Poet",NA,"1911",NA
"157","The Broken Cross",NA,"1911",NA
"158","The Chief's Daughter",NA,"1911",NA
"159","A Christmas Carol",NA,"1910",NA
"160","Cinderella",NA,"1912",NA
"161","A Country Cupid",NA,"1911",NA
"162","The Diving Girl",NA,"1911",NA
"163","The Dream",NA,"1911",NA
"164","Enoch Arden: Part I",NA,"1911",NA
"165","Enoch Arden: Part II",NA,"1911",NA
"166","Fate's Turning",NA,"1911",NA
"167","Fisher Folks",NA,"1911",NA
"168","Heart Beats of Long Ago",NA,"1911",NA
"169","Henry VIII",NA,"1911",NA
"170","Her Awakening",NA,"1911",NA
"171","His Daughter",NA,"1911",NA
"172","His Mother's Scarf",NA,"1911",NA
"173","His Trust: The Faithful Devotion and Self-Sacrifice of an Old Negro Servant",NA,"1911",NA
"174","His Trust Fulfilled",NA,"1911",NA
"175","How She Triumphed",NA,"1911",NA
"176","In the Days of '49",NA,"1911",NA
"177","The Last Drop of Water",NA,"1911",NA
"178","The Lily of the Tenements",NA,"1911",NA
"179","The Lonedale Operator",NA,"1911",NA
"180","The Making of a Man",NA,"1911",NA
"181","The Miser's Heart",NA,"1911",NA
"182","Les misérables - Époque 1: Jean Valjean","50,000","1913","FRF"
"183","Out from the Shadow",NA,"1911",NA
"184","The Rose of Kentucky",NA,"1911",NA
"185","Saved from Himself",NA,"1911",NA
"186","The Squaw's Love",NA,"1911",NA
"187","Sunshine Through the Dark",NA,"1911",NA
"188","Swords and Hearts",NA,"1911",NA
"189","Through His Wife's Picture",NA,"1911",NA
"190","The Two Orphans",NA,"1911",NA
"191","The Two Paths",NA,"1911",NA
"192","The Unveiling",NA,"1911",NA
"193","A Victim of Circumstances",NA,"1911",NA
"194","What Shall We Do with Our Old?",NA,"1911",NA
"195","Why He Gave Up",NA,"1911",NA
"196","A Wreath of Orange Blossoms",NA,"1911",NA
"197","Les amours de la reine Élisabeth","47,500","1912","USD"
"198","At Coney Island",NA,"1912",NA
"199","A Blot on the 'Scutcheon",NA,"1912",NA
"200","The Brave Hunter",NA,"1912",NA
"201","The Burglar's Dilemma",NA,"1912",NA
"202","A Child's Remorse",NA,"1912",NA
"203","Children Who Labor",NA,"1912",NA
"204","Cleopatra","45,000","1912","USD"
"205","À la conquête du pôle",NA,"1912",NA
"206","A Dash Through the Clouds",NA,"1912",NA
"207","The Engagement Ring",NA,"1912",NA
"208","The Eternal Mother",NA,"1912",NA
"209","The Fatal Chocolate",NA,"1912",NA
"210","The Female of the Species",NA,"1912",NA
"211","The Fickle Spaniard",NA,"1912",NA
"212","For His Son",NA,"1912",NA
"213","From the Manger to the Cross; or, Jesus of Nazareth",NA,"1912",NA
"214","The Furs",NA,"1912",NA
"215","The Girl and Her Trust",NA,"1912",NA
"216","He Must Have a Wife",NA,"1912",NA
"217","Helen's Marriage",NA,"1912",NA
"218","Help! Help!",NA,"1912",NA
"219","Hot Stuff",NA,"1912",NA
"220","The Informer",NA,"1912",NA
"221","An Interrupted Elopement",NA,"1912",NA
"222","Katchem Kate",NA,"1912",NA
"223","Lady Audley's Secret",NA,"1912",NA
"224","The Lesser Evil",NA,"1912",NA
"225","Life of Villa",NA,"1912",NA
"226","The Massacre",NA,"1912",NA
"227","The Mender of Nets",NA,"1912",NA
"228","Mor och dotter",NA,"1912",NA
"229","Mr. Grouch at the Seashore",NA,"1912",NA
"230","The Musketeers of Pig Alley",NA,"1912",NA
"231","My Baby",NA,"1912",NA
"232","The Narrow Road",NA,"1912",NA
"233","Neighbors",NA,"1912",NA
"234","The New York Hat",NA,"1912",NA
"235","Oh, Those Eyes",NA,"1912",NA
"236","The Old Actor",NA,"1912",NA
"237","One Is Business, the Other Crime",NA,"1912",NA
"238","The Painted Lady",NA,"1912",NA
"239","A Pueblo Legend",NA,"1912",NA
"240","Quo Vadis?","45,000","1913","ITL"
"241","Independenta Romaniei","400,000","1912","ROL"
"242","Richard III","30,000","1912","USD"
"243","A Spanish Dilemma",NA,"1912",NA
"244","The Star of Bethlehem","8,000","1912","USD"
"245","A String of Pearls",NA,"1912",NA
"246","The Sunbeam",NA,"1912",NA
"247","A Tale of the Wilderness",NA,"1912",NA
"248","Tomboy Bessie",NA,"1912",NA
"249","Der Totentanz",NA,"1912",NA
"250","The Tourists",NA,"1912",NA
"251","Tragedy of the Dress Suit",NA,"1912",NA
"252","Trädgårdsmästaren",NA,"1912",NA
"253","Den tyranniske fästmannen",NA,"1912",NA
"254","An Unseen Enemy",NA,"1912",NA
"255","The Water Nymph",NA,"1912",NA
"256","What the Doctor Ordered",NA,"1912",NA
"257","The Abandoned Well",NA,"1913",NA
"258","Almost an Actress",NA,"1913",NA
"259","The Anarchist",NA,"1913",NA
"260","Back to Life",NA,"1913",NA
"261","A Bandit",NA,"1913",NA
"262","Barnet",NA,"1913",NA
"263","Black and White",NA,"1913",NA
"264","The Blood Red Tape of Charity",NA,"1913",NA
"265","Bloodhounds of the North",NA,"1913",NA
"266","Bröderna",NA,"1914",NA
"267","Death's Marathon",NA,"1913",NA
"268","An Elephant on His Hands",NA,"1913",NA
"269","Evangeline",NA,"1914",NA
"270","Fatty Joins the Force",NA,"1913",NA
"271","The Gangsters",NA,"1913",NA
"272","Gränsfolken",NA,"1913",NA
"273","Help! Help! Hydrophobia!",NA,"1913",NA
"274","Her Mother's Oath",NA,"1913",NA
"275","A House Divided",NA,"1913",NA
"276","The House of Darkness",NA,"1913",NA
"277","How Men Propose",NA,"1913",NA
"278","In the Bishop's Carriage",NA,"1913",NA
"279","Kri Kri e il tango",NA,"1913",NA
"280","Love in an Apartment Hotel",NA,"1913",NA
"281","Mabel's Awful Mistake",NA,"1913",NA
"282","Mabel's Stormy Love Affair",NA,"1914",NA
"283","Mannekängen",NA,"1913",NA
"284","The Powder Flash of Death",NA,"1913",NA
"285","Den moderna suffragetten",NA,"1913",NA
"286","The Mothering Heart",NA,"1913",NA
"287","När kärleken dödar",NA,"1913",NA
"288","Oil and Water",NA,"1913",NA
"289","Den okända",NA,"1913",NA
"290","Olaf-An Atom",NA,"1913",NA
"291","Passions, He Had Three",NA,"1913",NA
"292","Peeping Pete",NA,"1913",NA
"293","Poor Jake's Demise",NA,"1913",NA
"294","The Prisoner of Zenda","50,000","1913","USD"
"295","På livets ödesvägar",NA,"1913",NA
"296","Red Margaret, Moonshiner",NA,"1913",NA
"297","Die schwarze Kugel oder Die geheimnisvollen Schwestern",NA,"1913",NA
"298","The Sea Urchin",NA,"1913",NA
"299","Shadows of the Moulin Rouge",NA,"1913",NA
"300","The Sheriff's Baby",NA,"1913",NA
"301","Shon the Piper",NA,"1913",NA
"302","Der Student von Prag",NA,"1913",NA
"303","Suspense",NA,"1913",NA
"304","The Telephone Girl and the Lady",NA,"1913",NA
"305","The Tender Hearted Boy",NA,"1913",NA
"306","The Third Degree",NA,"1913",NA
"307","Three Friends",NA,"1913",NA
"308","Traffic in Souls","5,700","1913","USD"
"309","The Trap",NA,"1913",NA
"310","Two Men of the Desert",NA,"1913",NA
"311","Vampyren",NA,"1913",NA
"312","Eine venezianische Nacht",NA,"1914",NA
"313","Der Verführte",NA,"1913",NA
"314","The Waiters' Picnic",NA,"1913",NA
"315","The Wanderer",NA,"1913",NA
"316","När larmklockan ljuder",NA,"1913",NA
"317","The Wreck",NA,"1913",NA
"318","'Round the World in 80 Days",NA,"1914",NA
